TransectPoints.OBJECTID,TransectPoints.ForestType,TransectPoints.TransectID,TransectPoints.CoordX,TransectPoints.CoordY,TransectPoints.Permission
270,EarlySuccessional,270,-78.07633785,41.79838924,Not Done
271,EarlySuccessional,271,-75.69480111,41.44605312,Not Done
272,EarlySuccessional,272,-78.99210824,41.93688858,Not Done
273,EarlySuccessional,273,-75.5402562,41.42769467,Done
274,EarlySuccessional,274,-77.16081528,41.68245093,Done
275,EarlySuccessional,275,-79.32206198,41.98691135,Not Done
276,EarlySuccessional,276,-77.07709707,41.67984792,Not Done
277,EarlySuccessional,277,-76.98230995,41.66896671,Not Done
278,EarlySuccessional,278,-76.56011366,41.60496541,Not Done
279,EarlySuccessional,279,-79.19177143,41.99273233,Positive
280,EarlySuccessional,280,-76.70489834,41.64350438,Not Done
281,EarlySuccessional,281,-77.54052967,41.77424688,Done
282,EarlySuccessional,282,-78.10368054,41.86446962,Done
283,EarlySuccessional,283,-78.44634074,41.91536734,Done
284,EarlySuccessional,284,-77.9570274,41.84706641,Done
285,EarlySuccessional,285,-78.59596264,41.93912954,Done
286,EarlySuccessional,286,-76.94542437,41.70611222,Done
287,EarlySuccessional,287,-75.47646715,41.49307633,Done
288,EarlySuccessional,288,-74.82242668,41.40480743,Done
289,EarlySuccessional,289,-77.77487577,41.88013335,Not Done
290,EarlySuccessional,290,-78.25426456,41.97066545,Done
291,EarlySuccessional,291,-78.18305791,41.97057332,Not Done
292,EarlySuccessional,292,-77.43043479,41.86974014,Done
293,EarlySuccessional,293,-75.10275837,41.50758536,Not Done
294,EarlySuccessional,294,-77.94432791,41.94684862,Done
295,EarlySuccessional,295,-77.468261,41.91132966,Done
296,EarlySuccessional,296,-75.16532075,41.66952071,Not Done
297,EarlySuccessional,297,-75.47048906,41.7984031,Done
298,EarlySuccessional,298,-75.35738363,41.80311085,Positive
299,EarlySuccessional,299,-75.42898764,41.84768595,Not Done
300,EarlySuccessional,300,-75.50531476,41.9819173,Done
301,,301,-76.80679853,41.5965719,Done
302,,302,-76.70489834,41.64350438,Done
303,,303,-75.47139871,41.52518355,Done
304,,304,-75.50531476,41.9819173,Done
305,,305,-75.45309966,41.9767865,Done
306,,306,-76.3545916,41.59298749,Done
307,,307,-76.54789277,41.63265968,Done
308,,308,-76.47597621,41.65117957,Done
309,,309,-75.13959323,41.44446808,Done
310,,310,-75.57848882,41.53923312,Done
311,,311,-77.17944153,41.87554431,Done
312,,312,-75.03995567,41.5532175,Done
313,,313,-77.05436229,41.87668624,Done
314,,314,-75.29334957,41.67404682,Done
315,,315,-75.54414752,41.76089739,Not Done
316,,316,-76.11137196,41.91353004,Not Done
317,,317,-75.27074942,41.77909472,Done
318,,318,-76.21195302,41.95223921,Done
319,,319,-75.73995553,41.88449911,Not Done
320,,320,-76.0891865,41.95940779,Done
321,,321,-76.17113555,41.98535929,Done
322,,322,-75.71326342,41.92962947,Not Done
323,,323,-75.66794958,41.96190742,Done
324,,324,-75.45018583,41.95654659,Not Done
325,,325,-75.36295022,41.97866357,Done
