ForestType,TransectID,CoordX,CoordY,Permission
EarlySuccessional,182,-79.219518420000000,41.457143909999999,Done
EarlySuccessional,183,-77.977881629999999,41.306287500000003,Done
EarlySuccessional,184,-79.329656619999994,41.494516290000000,Done
EarlySuccessional,185,-79.460800230000004,41.518185129999999,Not Done
EarlySuccessional,186,-78.912304550000002,41.468454049999998,Done
EarlySuccessional,187,-77.390576870000004,41.257236290000002,Done
EarlySuccessional,188,-79.094232590000004,41.518952470000002,Done
EarlySuccessional,189,-78.754957719999993,41.479870329999997,Positive
EarlySuccessional,190,-78.118352709999996,41.394967229999999,Done
EarlySuccessional,191,-78.843133039999998,41.498357239999997,Done
EarlySuccessional,192,-79.174437830000002,41.552472360000003,Positive
EarlySuccessional,193,-78.396866540000005,41.463408729999998,Done
EarlySuccessional,194,-78.715625279999998,41.513765030000002,Done
EarlySuccessional,195,-77.474075769999999,41.341623409999997,Done
EarlySuccessional,196,-78.234951050000006,41.457195560000002,Done
EarlySuccessional,197,-77.625657899999993,41.386670219999999,Done
EarlySuccessional,198,-78.163668500000000,41.476652549999997,Done
EarlySuccessional,199,-78.666914759999997,41.549645580000004,Not Done
EarlySuccessional,200,-79.122531670000001,41.620758690000002,Done
EarlySuccessional,201,-78.365371990000000,41.517941280000002,Not Done
EarlySuccessional,202,-75.832020819999997,41.142349350000003,Positive
EarlySuccessional,203,-79.592685910000000,41.688748670000003,Done
EarlySuccessional,204,-75.595111889999998,41.120596560000003,Not Done
EarlySuccessional,205,-75.754707859999996,41.149672150000001,Done
EarlySuccessional,206,-78.500000560000004,41.562746349999998,Done
EarlySuccessional,207,-75.979394200000002,41.198757579999999,Not Done
EarlySuccessional,208,-78.694715520000003,41.615581859999999,Done
EarlySuccessional,209,-75.371070489999994,41.130127129999998,Not Done
EarlySuccessional,210,-78.254477519999995,41.571226860000003,Done
EarlySuccessional,211,-75.496805550000005,41.153980400000002,Positive
EarlySuccessional,212,-75.783275180000004,41.203609849999999,Positive
EarlySuccessional,213,-78.415330979999993,41.600140860000003,Positive
EarlySuccessional,214,-76.175144540000005,41.272437539999999,Not Done
EarlySuccessional,215,-78.557608310000006,41.632832899999997,Positive
EarlySuccessional,216,-77.400395399999994,41.468516880000003,Done
EarlySuccessional,217,-75.409140530000002,41.165998879999997,Not Done
EarlySuccessional,218,-79.429178440000001,41.762318960000002,Done
EarlySuccessional,219,-78.323371929999993,41.613566509999998,Positive
EarlySuccessional,220,-76.474228199999999,41.342064579999999,Done
EarlySuccessional,221,-75.528877080000001,41.195410719999998,Not Done
EarlySuccessional,222,-78.125084569999999,41.592370780000003,Done
EarlySuccessional,223,-78.470712390000003,41.643788499999999,Positive
EarlySuccessional,224,-77.671629879999998,41.530974280000002,Done
EarlySuccessional,225,-77.316940669999994,41.482470900000003,Done
EarlySuccessional,226,-75.636026139999998,41.222660339999997,Positive
EarlySuccessional,227,-77.763847389999995,41.550818790000001,Done
EarlySuccessional,228,-75.732396170000001,41.241493640000002,Not Done
EarlySuccessional,229,-76.915089850000001,41.429094249999999,Done
EarlySuccessional,230,-78.609140550000006,41.692237669999997,Positive
EarlySuccessional,231,-78.544887130000006,41.683439960000001,Positive
EarlySuccessional,232,-76.293824229999998,41.353472789999998,Done
EarlySuccessional,233,-78.942738129999995,41.740635150000003,Not Done
EarlySuccessional,234,-75.488177930000006,41.228288550000002,Done
EarlySuccessional,235,-75.672442309999994,41.264740889999999,Done
EarlySuccessional,236,-75.424348499999994,41.234336280000001,Not Done
EarlySuccessional,237,-79.508623490000005,41.837949080000001,Not Done
EarlySuccessional,238,-78.268738279999994,41.671430020000003,Positive
EarlySuccessional,239,-75.815125190000003,41.307408830000000,Not Done
EarlySuccessional,240,-75.100465069999998,41.190847769999998,Not Done
EarlySuccessional,241,-77.447549910000006,41.573796750000000,Done
EarlySuccessional,242,-78.656471980000006,41.751041680000000,Positive
EarlySuccessional,243,-78.472150520000000,41.725802029999997,Not Done
EarlySuccessional,244,-77.556836460000000,41.596285600000002,Done
EarlySuccessional,245,-76.205567950000002,41.398836050000000,Not Done
EarlySuccessional,246,-78.024446670000003,41.673149729999999,Done
EarlySuccessional,247,-76.264110070000001,41.411280300000001,Positive
EarlySuccessional,248,-76.087375249999994,41.393411530000002,Not Done
EarlySuccessional,249,-76.768990130000006,41.508750849999998,Done
EarlySuccessional,250,-75.026219049999995,41.231216130000000,Positive
EarlySuccessional,251,-77.595428040000002,41.634668900000001,Not Done
EarlySuccessional,252,-78.806546589999996,41.807363590000001,Not Done
EarlySuccessional,253,-78.608360210000001,41.783744939999998,Positive
EarlySuccessional,254,-75.070286229999994,41.261620110000003,Positive
EarlySuccessional,255,-78.102882179999995,41.730065789999998,Not Done
EarlySuccessional,256,-76.216691100000006,41.453173960000001,Not Done
EarlySuccessional,257,-75.589367990000000,41.366514379999998,Not Done
EarlySuccessional,258,-79.511060270000002,41.939537039999998,Not Done
EarlySuccessional,259,-75.715598380000003,41.390157600000002,Not Done
EarlySuccessional,260,-74.990867059999999,41.274757520000001,Positive
EarlySuccessional,261,-79.173045520000002,41.905271190000001,Done
EarlySuccessional,262,-76.068407160000007,41.459474370000002,Not Done
EarlySuccessional,263,-75.224817090000002,41.323445720000002,Not Done
EarlySuccessional,264,-75.091807919999994,41.308034579999998,Not Done
EarlySuccessional,265,-78.541749050000007,41.836813599999999,Positive
EarlySuccessional,266,-77.864462889999999,41.742167750000000,Done
EarlySuccessional,267,-77.265035150000003,41.658498729999998,Done
EarlySuccessional,268,-78.223730110000005,41.812494450000003,Done
EarlySuccessional,269,-78.621258409999996,41.873853480000001,Positive
EarlySuccessional,270,-78.076337850000002,41.798389239999999,Not Done
EarlySuccessional,271,-75.694801110000000,41.446053120000002,Not Done
EarlySuccessional,272,-78.992108239999993,41.936888580000002,Not Done
EarlySuccessional,273,-75.540256200000002,41.427694670000001,Done
EarlySuccessional,274,-77.160815279999994,41.682450930000002,Done
EarlySuccessional,275,-79.322061980000001,41.986911350000000,Not Done
EarlySuccessional,276,-77.077097069999994,41.679847920000000,Not Done
EarlySuccessional,277,-76.982309950000001,41.668966709999999,Not Done
EarlySuccessional,278,-76.560113659999999,41.604965409999998,Not Done
EarlySuccessional,279,-79.191771430000003,41.992732330000003,Positive
EarlySuccessional,280,-76.704898340000000,41.643504380000003,Not Done
EarlySuccessional,281,-77.540529669999998,41.774246880000000,Done
EarlySuccessional,282,-78.103680539999999,41.864469620000001,Done
EarlySuccessional,283,-78.446340739999997,41.915367340000003,Done
EarlySuccessional,284,-77.957027400000001,41.847066409999996,Done
EarlySuccessional,285,-78.595962639999996,41.939129540000003,Done
EarlySuccessional,286,-76.945424369999998,41.706112220000001,Done
EarlySuccessional,287,-75.476467150000005,41.493076330000001,Done
EarlySuccessional,288,-74.822426680000007,41.404807429999998,Done
EarlySuccessional,289,-77.774875769999994,41.880133350000001,Not Done
EarlySuccessional,290,-78.254264559999996,41.970665449999998,Done
EarlySuccessional,291,-78.183057910000002,41.970573320000000,Not Done
EarlySuccessional,292,-77.430434790000007,41.869740139999998,Done
EarlySuccessional,293,-75.102758370000004,41.507585360000000,Not Done
EarlySuccessional,294,-77.944327909999998,41.946848619999997,Done
EarlySuccessional,295,-77.468260999999998,41.911329660000000,Done
EarlySuccessional,296,-75.165320750000006,41.669520710000000,Not Done
EarlySuccessional,297,-75.470489060000006,41.798403100000002,Done
EarlySuccessional,298,-75.357383630000001,41.803110850000003,Positive
EarlySuccessional,299,-75.428987640000003,41.847685949999999,Not Done
EarlySuccessional,300,-75.505314760000005,41.981917299999999,Done
EarlySuccessional,321,-76.806798529999995,41.596571900000001,Done
EarlySuccessional,322,-76.704898340000000,41.643504380000003,Not Done
EarlySuccessional,323,-75.471398710000003,41.525183550000001,Done
EarlySuccessional,324,-75.505314760000005,41.981917299999999,Not Done
EarlySuccessional,325,-75.453099660000007,41.976786500000003,Done
Forested,301,-76.354591600000006,41.592987489999999,Done
Forested,302,-76.547892770000004,41.632659680000003,Done
Forested,303,-76.475976209999999,41.651179569999996,Done
Forested,304,-75.139593230000003,41.444468080000000,Done
Forested,305,-75.578488820000004,41.539233119999999,Done
Forested,306,-77.179441530000005,41.875544310000002,Done
Forested,307,-75.039955669999998,41.553217500000002,Done
Forested,308,-77.054362290000000,41.876686239999998,Done
Forested,309,-75.293349570000004,41.674046820000001,Done
Forested,310,-75.544147519999996,41.760897389999997,Done
Forested,311,-76.111371960000000,41.913530039999998,Done
Forested,312,-75.270749420000001,41.779094720000003,Done
Forested,313,-76.211953019999996,41.952239210000002,Done
Forested,314,-75.739955530000003,41.884499110000000,Done
Forested,315,-76.089186499999997,41.959407790000000,Not Done
Forested,316,-76.171135550000002,41.985359289999998,Not Done
Forested,317,-75.713263420000004,41.929629470000002,Done
Forested,318,-75.667949579999998,41.961907420000003,Done
Forested,319,-75.450185829999995,41.956546590000002,Not Done
Forested,320,-75.362950220000002,41.978663570000002,Done
